response_id,timestamp,stage,job_title_or_industry,magic_wand_problem,most_time_spent,wish_doing_instead,first_laptop_thought,holding_back,social_media_vibe,email_marketing_vibe,pinterest_vibe,content_wants,show_me_how_to,advice_rejected,purchase_status_or_barrier,course_no_brainer
R011,9/24/2025 10:39:18,I’ve been in the game for a while but need more clients 💵,Siren ,Getting sales not likes ,Planning ,Enjoying life and not stressing ,Did I make a sale overnight?,"Too much planning, not enough doing ","🐌 Pressure, but can’t keep up",🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, More Clients 💵, Growing an Email List 💌",Scale to 8 figures ,Just hustle harder ,Worried I won’t follow through 🙈,I don’t know 
R012,9/24/2025 10:40:34,I’m just getting started 👶,Holistic Health and Energy Work,Step by Step guide,narrowing ideas and where to start online,running a coaching holistic health and energy business around my schedule,Let today be productive,not knowing where to start,"🐌 Pressure, but can’t keep up","🙈 Use it, results meh",🌀 Inconsistent,"Running a Cozy & Creative Business 🧸, More Clients 💵, Growing an Email List 💌, More Automated Sales from Email 🤖, More Leads from Pinterest 📌, Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕",start and smoothly create and online presence,Just jump in,"Overwhelm / too much to do 😅, Cost feels too high 💸",an easy guide to starting from scratch which doesn't feel like rocket science. 
R013,9/24/2025 10:42:45,I’ve been in the game for a while but need more clients 💵,Freelancer,Setting systems and getting more clients ,Executing & trying to figure out what to do next,Working on the business rather than in the business,Endless things to do,Not showing up online consistently and not having systems in place to track progress,"😩 Stressful, but I rely on it",🌀 Inconsistent,🌀 Inconsistent,"More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, More Clients 💵, More Leads from Pinterest 📌, Growing an Email List 💌",Set systems in place and get more clients ,Posting everyday,"Worried I won’t follow through 🙈, Overwhelm / too much to do 😅",Templates
R014,9/24/2025 10:44:37,I’ve been in the game for a while but need more clients 💵,"creative director, brand designer","get my name and abilities out there, build a ""fan"" base, always booked",socials + content,creating and connecting with current/past clients,"what does my team need, build my to-do list",lack of social / marketing strategy. myself!,"😩 Stressful, but I rely on it","🙈 Use it, results meh",🌀 Inconsistent,"More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, Running a Cozy & Creative Business 🧸",get my business off the ground / out of plateau,new freebies for email list building,"I'm sick of courses & groups 😬, Overwhelm / too much to do 😅","the framework fo rmy specific business is there, hands on support for you (not a team member, that happens a lot with large groups)"
R015,9/24/2025 10:47:41,I’ve been in the game for a while but need more clients 💵,Social media manager and graphic designer,Growth,Finding clients,Scheduling and managing for plenty of clients,Todays the day,Fear,✨ My fave!,🌀 Inconsistent,✂️ Would love to market without it,"Growing an Email List 💌, More Clients 💵, More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸",Grow my business.,Ive heard so much conflicting so i dont know,"Worried I won’t follow through 🙈, ",A simple plug and play plan
R016,9/24/2025 10:48:16,I’m booked out and need to scale with systems 📈,Online Business Manager/OBM,multiply me lol,client work,I enjoy handling the communication piece and making sure things are happening. I just don't want to always be the executor. ,"I have a good attitude, but I have been finding myself falling asleep/waking up in the morning with racing brain. Like my brain can't turn off when I'm sleeping.","Scared of delegating and building a team, and the responsibility. ",🌀 Inconsistent,✨ My fave!,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, Running a Cozy & Creative Business 🧸",make a ton of money while operating at a glacial speed,"requiring sales to come from a place of urgency. which i know is so counter intuitive against sales psychology, my entire being just repels at the thought of it lol","Overwhelm / too much to do 😅, Worried I won’t follow through 🙈",custom support is what comes to mind. like having someone look at what i'm doing and tell me what their opinion is on whether its right or wrong
R017,9/24/2025 10:49:28,I’m just getting started 👶,Realtor - Editor ,Create a zingy messaging one sheet ,procrastinating ,"posting on linked in and amplifying my value prop with SEO, etc ",Why am I still doing work for other brands and not myself? ,fear ,🌀 Inconsistent,"🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖",Leap from words to action ,"With AI pulling from IG, Im not convinved on pintrst","Overwhelm / too much to do 😅, I feel like I need to finish the first task at hand - but Id' love to! honestly I don't read all your emails to know whats what",Hmmm... 
R018,9/24/2025 10:50:50,I’m booked out and need to scale with systems 📈,CEO,Making everything talk and mesh together,Email sequence setup,Creating fun science resources or working with clients,What do I need to do first? 🤔,Consistent systems,✂️ Would love to market without it,"😩 Stressful, but I rely on it",✨ My fave!,"Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸, More Clients 💵, More Leads from Pinterest 📌",make money easier,Anything that seems salesy with bro code. My market is women and we just don't think that way. ,"Worried I won’t follow through 🙈, Overwhelm / too much to do 😅",Just take the whole thing and give it back to me fixed lol
R019,9/24/2025 10:52:08,"I want more automation, evergreen sales, and soft productivity ☁️",Education,More leads,"Marketing, like IG",Development and vision,How to make time,My time,"🙈 Use it, results meh","🙈 Use it, results meh",🌀 Inconsistent,"Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Clients 💵, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, More Leads from Pinterest 📌",Get the most amount of leads ,Do more to get more,Not sure if I have,Leads the most easy way
R020,9/24/2025 10:54:51,I’ve been in the game for a while but need more clients 💵,Marketing Agency,Consistency,Client work,Marketing & Systems,if I'll have time for everything,Organisation,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,🌀 Inconsistent,"Growing an Email List 💌, More Leads from Pinterest 📌",get leads from Pinterest,follow trends,Worried I won’t follow through 🙈,Not sure sorry!!
R021,9/24/2025 10:54:52,I’m just getting started 👶,Digital marketer,a starter pack to help take action,figuring out how to start,something in home decor ,How can I make money,taking action,"😩 Stressful, but I rely on it","😩 Stressful, but I rely on it","😩 Stressful, but I rely on it","More Leads from Pinterest 📌, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕",Get started,Post 3 times a day,Worried I won’t follow through 🙈,Step by step on what to do
R022,9/24/2025 10:55:39,I’ve been in the game for a while but need more clients 💵,Web Designer ,Helping me understand how I can help people better and diversify my income stream without doing courses,Client work. ,"Some time marketing, some time being creative",Why do I already feel behind ,Doing zero marketing,🌀 Inconsistent,🌀 Inconsistent,✂️ Would love to market without it,"Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕",Create offers that feel valuable regardless of someone's budget,That we should chase growth at all costs,I'm sick of courses & groups 😬,"Seomthing simple, that genuinely helps. Nothing gimmicky or too boss babe (by which I mean, growth and profit over everything else). "
R023,9/24/2025 10:59:00,I’ve been in the game for a while but need more clients 💵,Messaging Coach,I would love to sell out my high ticket offers through reliable systems vs. high energy,"Content creation, I’m setting up my systems and content bank but it’s still the area I spend the most time in ",RELAXING lol a bit of more hands off time and biz wise working on other offers or lead magnets,“Okay gotta make sure I get everything done today” usually my content is batched but I still work on writing emails or something else ,Hmm it’s like I know what I COULD be doing but I get stuck in the “is this the right move?” and then “FCK IT WE BALL” and then “ok I need a nap for 20 years”,✨ My fave!,"🙈 Use it, results meh",🌀 Inconsistent,"More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Clients 💵, Running a Cozy & Creative Business 🧸","Passify my business model, I LOVE working on my business but I’d love it to run without me IN it 24/7",Sales calls 🤣 I haven’t done a sales call since 2021! ,I have most of your courses 😝 but I don’t feel I’m at a point where the high ticket group programs makes sense for me or my current business,"I LOVE courses, if anything I’m a sucker for really really good templates, honestly I love your resources. Maybe a community / accountability buddy system? I feel like an A+ student but I tend to do all the things at once vs. knowing how to break it up "
R024,9/24/2025 11:01:35,I’ve been in the game for a while but need more clients 💵,"Beauty, Entertainment & Photography ",get my content in front of my ideal audience ,Education ,Taking a vacation ,Opportunities in my email ,Free time,✨ My fave!,✨ My fave!,✨ My fave!,"More Clients 💵, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸",Do more in less time and create systems to save time ,The constant grind ,I’m not sure if I’ve purchased before or not. ,If it was everything I was looking for
R025,9/24/2025 11:01:50,I’m just getting started 👶,Coach,How to figure out what to focus on first,Social media,Hard to say,How am I going to get it all done,Overthinking decisions and comparison ,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕",do this without the overthinking and comparison,N /A,Not sure it will work for my business 🤔,Offer fair value price exchange
R026,9/24/2025 11:04:14,I’m just getting started 👶,Creative ,Marketing,Planning ,Creating,Where to start?,Time and resources,🌀 Inconsistent,🌀 Inconsistent,✨ My fave!,"More Leads from Pinterest 📌, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌",Take my ideas and make them profitable so I can have more time for my babies,Follow trends,"Cost feels too high 💸, Overwhelm / too much to do 😅","Feeling like the person genuinely cares and isn’t just trying to make money off me without me actually learning, having the funds to pay for it, evidence that it can actually help me, it helps me towards my goal of financial and time independence, teaches me what will actually helpful and will work with someone like me not generic, "
R027,9/24/2025 11:07:29,I’ve been in the game for a while but need more clients 💵,I’m honestly all over the place. Maybe a subconscious reprogramming practitioner currently enrolled in esthetician school 🤣,"I wish I had an answer to help you, but I’ve tried so many things to make money and bring clients in, it feels like nothing helps! ",Honestly? I’ve given up on my business. I’ve gone back to school for a practical vocation I enjoy and hopefully blend all of my skills through an entry point that makes sense to ppl. ,Floating ,What am I even doing? ,Not having a consistent income from anywhere.,"🙈 Use it, results meh",✂️ Would love to market without it,🌀 Inconsistent,"More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, Growing an Email List 💌, More Clients 💵, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖",Make my own how to’s that ppl need and buy ,All of it ,I would’ve purchased the Pinterest offer if I had an income :) ,"Buy now, pay when you generate "
R028,9/24/2025 11:10:24,I’ve been in the game for a while but need more clients 💵,Business growth strategy ,"Minimizing tech hangups, simplified ads, masteringthe art of marketing",I feel like I’ve been building the foundation of my business for six years and it still seems to take all of my time,Helping clients and making money,Some days it’s like fuck yeah let’s do this and some days. I’m questioning what I’m doing with my life.,I don’t know I’ve had eight discovery calls this month and not a single one has converted into clients. I feel like I keep refining my messaging I keep working on my outreach and sales seem to get worse.,"🙈 Use it, results meh","🙈 Use it, results meh",🌀 Inconsistent,"Creating passive income from existing offers 📈, More Clients 💵, More Automated Sales from Email 🤖",Build the business of my dreams,Any advice given to me by people in their 20s who still have an insane amount of energy and no real responsibility,"Yes, I have😊",That it’s not overcomplicated and teaches me the skill that I need
R029,9/24/2025 11:10:56,I’ve been in the game for a while but need more clients 💵,Mindset coach,Getting prospects,Social media foolishness,Actually working with soulmate clients,New day!! Keeping plugging at it!,Prosprecting and shiny objects promising wonderful things,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,🌀 Inconsistent,"More Leads from Pinterest 📌, Creating passive income from existing offers 📈, More Clients 💵, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖",To get tons of prospects with EASE!,Must post more,Love your stuff but with no real income coming in I can barely afford to breathe,Actually I see the value in everything you offer already!
R030,9/24/2025 11:10:59,I’ve been in the game for a while but need more clients 💵,Herbalist ,"More qualified Leads, better conversions","Marketing -emails, copy, sales pages","Events, teaching",Did we even make a sale from our launch?,"Time, no money for ads, sales page and webinar no longer converting","😩 Stressful, but I rely on it",✨ My fave!,✨ My fave!,"More Clients 💵, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕",Finally make all these systems I've built convert!,That I need ads,Bought your mpq,Including more 1:1 review or biz coaching 
R031,9/24/2025 11:11:07,I’m just getting started 👶,Live Calligraphy Artist ,Automations,Admin work,More live events ,I got So much to do! ,My 9-5,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,🌀 Inconsistent,"More Leads from Pinterest 📌, More Clients 💵, Growing an Email List 💌, More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕",Have a system to organize everything ,Posting frequently ,Yes I have purchased ,To help me create systems in place to run my business smoothly 
R032,9/24/2025 11:21:00,I’ve been in the game for a while but need more clients 💵,Marketing Strategist + Copywriter ,I would want to master sales so i can land more high paying clients and sell anything in a compelling way,Pitching and writing ,I wish i was creating profitable marketing campaigns for clients or on a vacation ☻ ,I wish i could be making money in my sleep and had a product that would make me money without beng tied to my time. I wish my mornings were greated with sales notifications and dream client inquiries. I wish i didnt have to pitch and clients will find me or be referred to me,My mindset-  I dont fully believe i can have success or make money i want,🌀 Inconsistent,🌀 Inconsistent,✂️ Would love to market without it,"Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Clients 💵, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈",Master high ticket sales ,You need to niche down ,Overwhelm / too much to do 😅,Activations and Accountabilty
R033,9/24/2025 11:33:47,I’ve been in the game for a while but need more clients 💵,Coach,"Walk away from social media forever and have everything grow bigger and better ie. email, blog, community, courses, podcast, coaching, etc",social media,studying and creating things irl that contribute to my health and well-being and to my business too,what now?!?,"social media - performing, noise, nonsense, following trends, not actually doing it, but stuck not doing what I want cause the voice is that you have to this other crap, you know? :)",✂️ Would love to market without it,✨ My fave!,✨ My fave!,"More Leads from Pinterest 📌, Growing an Email List 💌, More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕, More Clients 💵",repurpose what I already create for courses and clients and clip it up into smaller/digestible bite-sizes for sharing/marketing that is the least amount of blarney and most bang ,"almost all of it. i'm an odd duck and i like that about me, lol!",i only recently found you,"it's not about what it is, it's about the vibe from it so cozy, nerdy, library, fireplace vibes of a secret garden library far away from the noise of social media and the online orgy space would be fab!"
R034,9/24/2025 11:40:40,"I want more automation, evergreen sales, and soft productivity ☁️",Photographer/Educator,A plethora of high-intent buyer leads (ie: dream students) flowing my way,"Developing the backend messaging, systems and admin tasks... I've tried hiring assistants to take over some of the admin/repeatable/tedius tasks, but it's been difficult. It's hard to find affordable assistants that have the same attention to detail, and even after months spent training and investing in them I still end up feeling like I just play ""manager"".  ","Creating (content I feel inspired to create) + coaching. I love going live with my community...would love to do more live events even, but only after I grow the community more to make the time and financial investment make sense. Outside of work: time with family and loved ones, traveling, learning, personal development, spending time outdoors, deepening myself spiritually","Overwhelm. I often have 30+ tabs open, and that's also how my mind feels most of the time","Inconsistency. I'm essentially invisible because I stopped showing up & nurturing my audience. I let my list go cold. I ghosted my IG/YT followers. I experienced the most growth when I was showing up consistently and serving with heart... And I don't know, part of me wonders if it's an upper limit effect? It was working great – then I stopped doing what was working. I struggle to balance the front-end content creation role with building the business (alllll the behind the scenes things) so I stop showing up, and the business suffers. ",🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌","streamline. I feel like I'm trying to juggle too many things, and need to focus in.","Hmm, so much bad advice, but one thing isn't coming up for me.","I have, and love your stuff! I haven't purchased your core offer however because I'm in other high ticket courses/coaching programs that offer similar things. I want to take full advantage of those before spending more money (especially when it comes to higher ticket investments)","Wow, this is a great question... I honestly think what you've done with Back of House is sounds pretty freaking incredible. I'm not sure what more support would make it more ""worth it."" My business just isn't in the place to support spending more at the moment. But I'll share some of the reasons I follow you, and perhaps that would give insight: I love how strategic you are, love love your emails (both from a consumer and marketer perspective), love the blend of automated and personalized approach (something I'd like to crack myself), love your energy. I love following people who have elements of what I'd love to model and bring into my own business, and I love your genuine, non pretentious down-to-earth vibe while clearly knowing your shit ;) "
R035,9/24/2025 11:47:15,I’m just getting started 👶,Tarot reader & astrologer,Clear and efficient systems,Developing SOPs,Self care,What urgent emails have or will come through,Building from the ground up and not kmowing what to do,"😩 Stressful, but I rely on it",✂️ Would love to market without it,✨ My fave!,"Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Clients 💵, More Leads from Pinterest 📌",Navigate the chaos and vagueness,Keep on grining ,"Overwhelm / too much to do 😅, Cost feels too high 💸",I feel it would set up a standard procedure/template on what tasks need to be done and which should be prioritisede
R036,9/24/2025 11:51:56,I’ve been in the game for a while but need more clients 💵,ceo,consistency in income and clients/customers,creating content/building an audience and engagement,writing! and more time to start other things i want to create ,what do i start with? what am i working on today?,lack of clarity on what to do. creating social content is my worst enemy and i don’t want to do it but obvs need visibility. instead i make myself “busy” to avoid content creation ,✂️ Would love to market without it,🌀 Inconsistent,"🙈 Use it, results meh","Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, More Clients 💵",have an audience that buys ,be on instagram all the time. hustle until you don’t need to anymore.,Cost feels too high 💸,"i think your stuff is totally worth the price, i just don’t earn enough (barely to cover my bills)"
R037,9/24/2025 12:04:50,I’m just getting started 👶,Artist,Clarity on what to offer,Social media content creation,Composing music,What will I create today?,Order- I work full time and am a mom of teens. Time and energy are precious resources.,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,✨ My fave!,"Growing an Email List 💌, More Automated Sales from Email 🤖, More Clients 💵, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸",Make it easy and affordable,Be the best at what you do. Like nobody ever has imposter syndrome?,I have ,If it actually helped me fit it in to my busy schedule and feel good about selling.
R038,9/24/2025 12:05:44,I’ve been in the game for a while but need more clients 💵,Mindset Coach,Leads & building email list ,Social media content ,coaching clients,Should I go back to corporate ,Fear of failure ,✂️ Would love to market without it,"😩 Stressful, but I rely on it",🌀 Inconsistent,"More Leads from Pinterest 📌, More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕",get consistent leads without flashy social media video 3X a day,I need to post 3X a day on IG ,"If I am honest I am not sure if they are for me, sales page needs more clarity on the offers.  I am a quick buyer if a sales pages has at least one module if I am like OH I NEEDTHAT",How to realistically get sales and leads.  I think a lot of people are doing it via ads and are being dishonest about it.  I don't feel that way about YOU but it has been my experience 
R039,9/24/2025 12:08:31,I’ve been in the game for a while but need more clients 💵,"Transformational Change (Coach & Mentor for Strategy, Business, Career)",Bringing more ideas to fruition - get too excited about new ideas,1x 1 and organizing myself,"More group work in business, more time to get back home to see my parents as they are aging",I get to do what I love!  I really do love the business I've created and it feels good,Growing - I want growth in impact but not time commitment,🌀 Inconsistent,🌀 Inconsistent,"🙈 Use it, results meh","Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, More Clients 💵",Take my past group program and make it a low cost evergreen,I HATE the emotional pain point hook - I prefer to be magnetic through inspiring people,"I have purchased products, love them","To know that at the end of it, I will have something done and implementable.  That I can tweak to make my own, but to know its done and complete."
R040,9/24/2025 12:08:41,I’ve been in the game for a while but need more clients 💵,Grief Coach,Having to plan social media stuff,Trying to figure out the perfect funnel,Just cruising along letting my systems do their work,Who do I need to email,Struggling to understand marketing and not wanting to feel sales,✂️ Would love to market without it,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖, More Clients 💵, More Leads from Pinterest 📌",Automate things more ,That you shouldn’t make pricing accessible,I prefer done for you / more hands-on 🤝,Honestly payment plans to make cost sustainable
R041,9/24/2025 12:17:43,I’m just getting started 👶,Marketing,Visibility,Leads,Helping people,Lets do this!,TIme,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"More Clients 💵, Creating passive income from existing offers 📈",help people and profit,on camera,Overwhelm / too much to do 😅,step by step instruction
R042,9/24/2025 12:30:59,"I want more automation, evergreen sales, and soft productivity ☁️","Wellness, longevity, biohacking, peak performance coach. Still trying to niche down…",I need to implement the automations that I have been procrastinating for years ,I have been making 2 content manually every single day for two years. I want to systemize content creation.,"Getting on sales calls, being able to serve clients","Outside of posting 2 content manually daily and doing a weekly LinkedIn live, I’m not able to work in my business due to dysregulation but I’m finally starting to get through all these important personal tasks that have been weighing I me so I can focus on making money and building my business.","Overwhelm, lots of personal tasks to finally address and complete before I can focus on my business ","🙈 Use it, results meh",🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Clients 💵, Growing an Email List 💌",I don’t know. Systemize content creation and scheduling the content. Yea I think I can start there. Walking me through it.,I don’t know… ,Not sure what you are selling and I don’t have the budget for it right now.,"Well, I don’t know. I know 1:1 is very expensive. Group coaching is somewhat ok. I guess because I don’t have experience I find it difficult to believe the systems and methods will work for me…"
